category,case_histories,mapped_case_histories,match_share,atlas_tier,meets_count_gate,meets_match_gate,publication_eligible,gate_reason
administrative_or_community_appeal,119,118,0.9915966386554622,core,True,True,True,eligible
parking_supply,69,69,1.0,core,True,True,True,eligible
setbacks_yards,63,63,1.0,core,True,True,True,eligible
use_spacing_separation,52,52,1.0,core,True,True,True,eligible
nonconforming_use_or_structure,40,40,1.0,core,True,True,True,eligible
parking,2,2,1.0,core,False,True,False,fewer than 10 histories
lot_dimensions,32,32,1.0,dimensional,True,True,True,eligible
lot_coverage,30,30,1.0,dimensional,True,True,True,eligible
parking_layout,22,22,1.0,dimensional,True,True,True,eligible
height,20,19,0.95,dimensional,True,True,True,eligible
screening_landscaping,20,20,1.0,dimensional,True,True,True,eligible
floor_area_bulk,11,11,1.0,dimensional,True,True,True,eligible
signs_billboards,9,9,1.0,dimensional,False,True,False,fewer than 10 histories
open_recreation_space,7,7,1.0,dimensional,False,True,False,fewer than 10 histories
building_design_standards,3,3,1.0,dimensional,False,True,False,fewer than 10 histories
density_units,2,2,1.0,dimensional,False,True,False,fewer than 10 histories
multiple_buildings,12,12,1.0,rare_appendix,True,True,True,eligible
fences_walls,3,3,1.0,rare_appendix,False,True,False,fewer than 10 histories
loading,3,3,1.0,rare_appendix,False,True,False,fewer than 10 histories
hardship_relief,12,12,1.0,analysis_only,True,True,False,"analytical tag, not a relief geometry"
dimensional_relief_unspecified,12,10,0.8333333333333334,qa_only,True,True,False,quality-assurance category
request_not_stated,11,7,0.6363636363636364,qa_only,True,False,False,quality-assurance category
